記録日時,曜日,記事ID,タイトル,URL,カテゴリー,投稿日時,最終編集日時,最終再投稿日時,直近出勤日,前日PV,前週PV,前月PV,全期間PV,販売回数,売上pt
2026-08-21 00:04:27,金,1668292,"【8/22.23出勤】【Iカップ】【新宿】爆乳解禁。清楚系アイドル美女の「生乳PZ」と、理性を奪う中出し。至高のフィニッシュ体験記 #8/22,8/23 #東京都内",https://wakust.com/Risingnoboru/1668292/,新宿,2026-04-07 00:03,,,"8/22,8/23",,14,37,201,3,3
2026-08-21 00:04:27,金,1683671,"【8/22.23出勤】【Eカップ】【大宮】AV女優黒川すみれ似美女の「生乳PZ」と、Sっ気溢れる言葉責めに溺れる至高の体験記 #8/22,8/23 #埼玉",https://wakust.com/Risingnoboru/1683671/,埼玉県,2026-04-18 00:08,,,"8/22,8/23",,11,30,228,1,1
2026-08-21 00:04:27,金,1821346,【8/20出勤】【Fカップ】【渋谷】神乳美女の紐MB密着と至高のパイズリ体験記 #8/20 #東京都内,https://wakust.com/Risingnoboru/1821346/,東京都,2026-08-16 00:00,,,,2,12,,41,,
2026-08-21 00:04:27,金,1820251,【8/23出勤】【Hカップ】【恵比寿】巨乳大学生美女と本番解禁！MB密着GHR体験記 #8/23 #東京都内,https://wakust.com/Risingnoboru/1820251/,東京都,2026-08-16 00:00,,,8/23,2,26,,52,3,3
2026-08-21 00:04:27,金,1762949,"【8/23.24.25出勤出勤】【Gカップ】【本厚木】HP通り可愛い美女のと一緒に入る泡洗体に溺れる至高の本番GHR体験記 #8/23,8/24,8/25 #神奈川",https://wakust.com/Risingnoboru/1762949/,神奈川県,2026-06-28 00:01,,,"8/23,8/24,8/25",,30,118,328,15,19
2026-08-21 00:04:27,金,1817000,"【8/21.22.23出勤】【Eカップ】【笹塚】爆乳美女の無課金生外だしと全裸お触り密着に狂う体験記 #8/21,8/22,8/23 #東京都内",https://wakust.com/Risingnoboru/1817000/,東京都,2026-08-15 00:00,,,"8/21,8/22,8/23",1,30,,54,,
2026-08-21 00:04:27,金,1820247,【8/19出勤】【Hカップ】【新宿】グラマラス爆乳美女と本番解禁！TL密着GHR体験記 #東京都内,https://wakust.com/Risingnoboru/1820247/,新宿,2026-08-15 00:00,,,,1,7,,13,,
2026-08-21 00:04:27,金,1656086,"【12/8.27出勤】【Iカップ】【大宮】神スタイルと初回NSの悦楽！AI超えの美体と堕ちる「生の温もり」…2回戦連続フィニッシュ #12/8,12/27 #埼玉",https://wakust.com/Risingnoboru/1656086/,埼玉県,2026-03-30 16:07,,,"12/8,12/27",,14,37,475,6,7
2026-08-21 00:04:27,金,1708502,"【8/21.23.24出勤】【Gカップ】【新宿】本番解禁！白川理桜似のGカップ美女と「密着中出し」。理性を焼き切る至高のGHR体験記 #8/21,8/23,8/24 #東京都内",https://wakust.com/Risingnoboru/1708502/,新宿,2026-05-11 00:01,,,"8/21,8/23,8/24",,4,14,69,1,1
2026-08-21 00:04:27,金,1788157,"【8/21.22出勤】【Gカップ】【吉祥寺】本番解禁！HP通り美人なムッチリ巨乳と密着69に理性が溶けるGHR体験記 #8/21,8/22",https://wakust.com/Risingnoboru/1788157/,多摩,2026-07-19 00:00,,,"8/21,8/22",,5,26,39,,
2026-08-21 00:04:27,金,1761532,"【8/21.22出勤】【Gカップ】【渋谷】本番解禁！現役女子大生のとSPPNで絡み合う至高のGHR体験記 #8/21,8/22 #東京都内",https://wakust.com/Risingnoboru/1761532/,東京都,2026-06-27 00:02,,,"8/21,8/22",1,12,33,111,3,3
2026-08-21 00:04:27,金,1662507,"【8/21.23.24出勤】【Gカップ】【五反田】金額交渉なしの神展開！「今日は特別だよ…♥」と囁かれ、生の温もりに溺れた至高の初回生挿入NS体験記！ #8/21,8/23,8/24 #東京都内",https://wakust.com/Risingnoboru/1662507/,東京都,2026-04-01 16:30,,,"8/21,8/23,8/24",1,12,52,418,4,4
2026-08-21 00:04:27,金,1673756,"【8/21.23出勤】【Fカップ】【大宮】爆乳解禁！追加なしの極上PZ。至高の肉感と密着ハグに溺れるパイズリフィニッシュ体験記 #8/21,8/23 #埼玉",https://wakust.com/Risingnoboru/1673756/,埼玉県,2026-04-11 00:00,,,"8/21,8/23",,8,25,209,3,3
2026-08-21 00:04:27,金,1817022,"【8/21.22出勤】【Fカップ】【新宿】池田エライザ似ハーフ美女のTL密着と至高のPZフィニッシュ体験記 #8/21,8/22 #東京都内",https://wakust.com/Risingnoboru/1817022/,新宿,2026-08-13 00:00,,,"8/21,8/22",,12,,13,1,1
2026-08-21 00:04:27,金,1817029,【8/21出勤】【Fカップ】【赤坂】ツルスベ巨乳美女のSPPN全裸密着と怒涛のPZフィニッシュ体験記 #8/21 #東京都内,https://wakust.com/Risingnoboru/1817029/,東京都,2026-08-13 00:00,,,8/21,1,38,,58,3,3
2026-08-21 00:04:27,金,1683630,"【8/21.23出勤】【Fカップ】【荻窪】22歳Fカップ美女の「名器の締め付け」と爆乳密着に溺れる至高の初回GHRフィニッシュ体験記 #8/21,8/23",https://wakust.com/Risingnoboru/1683630/,多摩,2026-04-19 00:05,,,"8/21,8/23",,9,26,208,2,2
2026-08-21 00:04:27,金,1802007,"【8/21.23出勤】【Fカップ】【中野】現役学生の高身長童顔美女と楽しむ至高の本番GHR体験記 #8/21,8/23 #東京都内",https://wakust.com/Risingnoboru/1802007/,池袋,2026-08-01 00:00,,,"8/21,8/23",,3,,19,,
2026-08-21 00:04:27,金,1656118,"【8/21.22出勤】【Gカップ】【大宮】初回から巨乳MBのPZ多幸感！密着オイルで理性を溶かし、巨大な肉圧で搾り取られる至高の快楽 #8/21,8/22 #埼玉",https://wakust.com/Risingnoboru/1656118/,埼玉県,2026-03-25 19:30,,,"8/21,8/22",,2,14,222,3,3
2026-08-21 00:04:27,金,1817039,【8/18出勤】【Iカップ】【本厚木】爆乳美女と無課金本番解禁！紙パンツ脱ぎ捨てトロ顔GHR体験記,https://wakust.com/Risingnoboru/1817039/,神奈川県,2026-08-12 00:00,,,,1,58,,97,4,4
2026-08-21 00:04:27,金,1817043,【8/21出勤】【Jカップ】【藤沢】天然Jカップ巨乳美女がキャミ脱ぎ捨てからの本番GHR体験記 #8/21 #神奈川,https://wakust.com/Risingnoboru/1817043/,神奈川県,2026-08-12 00:00,,,8/21,1,35,,54,,
2026-08-21 00:04:27,金,1817008,"【8/22.23出勤】【Iカップ】【新宿】神乳PZで絶頂！ハーフ系二重美女の爆乳パイズリと至高の密着体験記 #8/22,8/23 #東京都内",https://wakust.com/Risingnoboru/1817008/,新宿,2026-08-12 00:00,,,"8/21,8/22,8/23",1,13,,23,,
2026-08-21 00:04:27,金,1817004,"【8/21.22.23出勤】【Gカップ】【新宿】むちむち可愛い系美女のマイクロビキニ密着と神乳PZフィニッシュ体験記 #8/21,8/22,8/23 #東京都内",https://wakust.com/Risingnoboru/1817004/,新宿,2026-08-12 00:00,,,"8/21,8/22,8/23",,10,,10,,
2026-08-21 00:04:27,金,1656274,"【8/21.22.26出勤】【Fカップ】【登戸】溢れる巨乳Gカップの衝撃！密着オイル攻めから交渉で堕ちた、至高の「生感覚」本番GHRフィニッシュ体験記！ #8/21,8/22,8/26",https://wakust.com/Risingnoboru/1656274/,多摩,2026-03-25 19:43,,,"8/21,8/22,8/26",,,28,247,1,1
2026-08-21 00:04:27,金,1780536,"【8/22.23出勤】【Gカップ】【多摩】生ハメNNで絶頂！小顔グラマラス美女の超密着ヌルヌル本番と至高の体験記 #8/22,8/23",https://wakust.com/Risingnoboru/1780536/,多摩,2026-07-17 00:01,,,"8/22,8/23",,5,53,89,3,3
2026-08-21 00:04:27,金,1663647,"【8/22.23出勤】【Fカップ】【新宿】新宿の現役学生と初回「生in」中出し！スレンダー美女の絶景と吐息に溺れる至高のフィニッシュ体験記！ #8/22,8/23 #東京都内",https://wakust.com/Risingnoboru/1663647/,新宿,2026-04-01 17:27,,,"8/22,8/23",,1,17,82,2,2
2026-08-21 00:04:27,金,1797240,"【8/21.22出勤】【Iカップ】【溝の口】ぱるる系清楚アイドルと本番解禁！新人美巨乳密着に狂うGHR体験記 #8/21,8/22",https://wakust.com/Risingnoboru/1797240/,多摩,2026-07-27 00:00,,,"8/21,8/22",,2,19,35,,
2026-08-21 00:04:27,金,1808348,【8/22出勤】【Hカップ】【秋葉原】 #8/22 #東京都内,https://wakust.com/Risingnoboru/1808348/,東京都,2026-08-07 00:00,,,8/22,,5,,34,,
2026-08-21 00:04:27,金,1662490,"【8/23.30出勤】【Lカップ】【秋葉原】視界を覆う「おっぱいスタンプ」から搾り取られるPZ(パイズリ)フィニッシュ体験記！水袋のような超軟乳の至高のPZ(パイズリ)の衝撃！ #8/23,8/30 #東京都内",https://wakust.com/Risingnoboru/1662490/,東京都,2026-04-02 17:18,,,"8/23,8/30",1,6,38,555,4,4
2026-08-21 00:04:27,金,1802001,【8/6出勤】【Kカップ】【池袋】Kカップお姉さん美女のMB密着と爆乳PZフィニッシュ体験記 #東京都内,https://wakust.com/Risingnoboru/1802001/,池袋,2026-08-01 00:00,,,,,4,,51,2,2
2026-08-21 00:04:27,金,1664794,【8/13出勤】【Gカップ】【横浜】初回から理性が決壊する一線越え。Gカップ美女の吐息と「名器の締め付け」に溺れた至高のGHRフィニッシュ体験記,https://wakust.com/Risingnoboru/1664794/,神奈川県,2026-04-03 00:06,,,,,3,17,196,3,3
2026-08-21 00:04:27,金,1789466,"【8/21.22.23出勤】【Hカップ】【海老名】本番解禁！Fカップおっとり美人と生まれたて全裸密着に狂うGHR体験記 #8/21,8/22,8/23 #神奈川",https://wakust.com/Risingnoboru/1789466/,神奈川県,2026-07-20 00:00,,,"8/21,8/22,8/23",,7,49,78,3,3
2026-08-21 00:04:27,金,1642194,"【8/24.25.26出勤】【Fカップ】【登戸】街で二度見する爆美女と「密着シャワー」の悦楽…初回から奥地まで咥え込む濃厚Fで昇天！ #8/24,8/25,8/26",https://wakust.com/Risingnoboru/1642194/,多摩,2026-03-13 16:52,,,"8/24,8/25,8/26",,3,38,278,3,3
2026-08-21 00:04:27,金,1806934,【8/5出勤】【Hカップ】【西麻布】本番NS解禁！長身スレンダー美女の四つん這い紙パンツちぎりに狂う体験記 #東京都内,https://wakust.com/Risingnoboru/1806934/,東京都,2026-08-05 00:00,,,,,2,,23,,
2026-08-21 00:04:27,金,1806911,"【8/21.22.23出勤】【Eカップ】【新宿】ピンク髪スレンダー美女の丸出し密着に狂うGHR体験記 #8/21,8/22,8/23 #東京都内",https://wakust.com/Risingnoboru/1806911/,新宿,2026-08-05 00:00,,,"8/21,8/22,8/23",,2,,11,,
2026-08-21 00:04:27,金,1806940,"【8/21.23.25出勤】【Hカップ】【新宿】グラマラス爆乳美女と膝上乗っかり密着に狂う本番GHR体験記 #8/21,8/23,8/25 #東京都内",https://wakust.com/Risingnoboru/1806940/,新宿,2026-08-05 00:00,,,"8/21,8/23,8/25",,4,,21,,
2026-08-21 00:04:27,金,1771377,【8/21出勤】【Iカップ】【秋葉原】爆乳美女のおっぱいポロン密着に狂う本番GHR体験記 #8/21 #東京都内,https://wakust.com/Risingnoboru/1771377/,東京都,2026-07-06 00:01,,,8/21,2,5,48,79,1,1
2026-08-21 00:04:27,金,1662519,【8/23出勤】【Iカップ】【北千住】爆乳と「爆裂美尻」の衝撃！理性を溶かす密着オイルから、生の熱量に溺れた至高の初回本番HR体験記！ #8/23 #東京都内,https://wakust.com/Risingnoboru/1662519/,東京都,2026-04-04 16:57,,,8/23,1,6,80,334,7,8
2026-08-21 00:04:27,金,1651197,"【8/22.23出勤】【Hカップ】【中野】「手でやらなきゃいいでしょ？」可愛い顔してPZ(パイズリ)で翻弄する小悪魔系美女 #8/22,8/23 #東京都内",https://wakust.com/Risingnoboru/1651197/,東京都,2026-03-21 11:34,,,"8/22,8/23",,4,26,184,2,2
2026-08-21 00:04:27,金,1656077,【8/23出勤】【Iカップ】【大宮】おわん型巨乳の重圧と「生」の温もり…感度抜群の地雷系美女と堕ちる、衝撃の初回本番NSフィニッシュ！ #8/23 #埼玉,https://wakust.com/Risingnoboru/1656077/,埼玉県,2026-03-26 15:57,,,8/23,,2,12,176,1,1
2026-08-21 00:04:27,金,1667126,"【8/21.22出勤】【Gカップ】【武蔵小杉】ニコル似Iカップ美女の初回本番「生in」。至高のNSフィニッシュ体験記 #8/21,8/22 #神奈川",https://wakust.com/Risingnoboru/1667126/,神奈川県,2026-04-11 00:05,,,"8/21,8/22",,4,11,151,2,2
2026-08-21 00:04:27,金,1802005,【8/5出勤】【Gカップ】【銀座】人生イチ綺麗なGカップ！福岡美人によるツバ垂らしPZとSPPN密着体験記 #東京都内,https://wakust.com/Risingnoboru/1802005/,東京都,2026-08-01 00:00,,,,1,2,,34,1,1
2026-08-21 00:04:27,金,1677614,【7/31出勤】【Fカップ】【浦和】低身長巨乳と密着。色白美肌美女の「生乳PZ」と、耳元への吐息に溺れる至高のフィニッシュ体験記,https://wakust.com/Risingnoboru/1677614/,埼玉県,2026-04-14 00:04,,,,1,,51,224,3,3
2026-08-21 00:04:27,金,1762969,【8/21出勤】【Gカップ】【横浜】神乳PZで絶頂！Gカップアイドル顔美女のマイクロビキニポロリと至高のフィニッシュ体験記 #8/21 #神奈川,https://wakust.com/Risingnoboru/1762969/,神奈川県,2026-06-28 00:03,,,8/21,,,41,95,1,1
2026-08-21 00:04:27,金,1598368,【8/18出勤】【Iカップ】【秋葉原】焦らしの美学に完敗！プロの脚本で堕ちる「鏡越しの背徳ANR」と至福のPZ(パイズリ)フィニッシュ #東京都内,https://wakust.com/Risingnoboru/1598368/,東京都,2026-02-04 15:07,,,,,3,85,610,4,4
2026-08-21 00:04:27,金,1797226,"【8/21.23出勤】【Fカップ】【北千住】ギャル系美人の無課金GHR！紙パンツなし超密着に狂う至高の体験記 #8/21,8/23 #東京都内",https://wakust.com/Risingnoboru/1797226/,東京都,2026-07-28 00:00,,,"8/21,8/23",1,6,28,79,,
2026-08-21 00:04:27,金,1797257,"【8/23.26.27出勤】【Hカップ】【恵比寿】神乳PZで絶頂！小柄可愛い巨乳美女の極上マイクロビキニ密着と至高のフィニッシュ体験記 #8/23,8/26,8/27 #東京都内",https://wakust.com/Risingnoboru/1797257/,東京都,2026-07-27 00:00,,,"8/23,8/26,8/27",,6,31,57,1,1
2026-08-21 00:04:27,金,1797247,【8/20出勤】【Hカップ】【三軒茶屋】天然Gカップロリ体型美女と本番！ふわふわマシュマロ密着に狂うGHR体験記,https://wakust.com/Risingnoboru/1797247/,神奈川県,2026-07-26 00:00,,,,1,,,2,,
2026-08-21 00:04:27,金,1780542,"【8/21.22.23出勤】【Hカップ】【新宿】神乳PZで絶頂！天然Hカップ美女の透けビキニ密着と至高のフィニッシュ体験記 #8/21,8/22,8/23 #東京都内",https://wakust.com/Risingnoboru/1780542/,新宿,2026-07-13 00:00,,,"8/21,8/22,8/23",1,7,29,49,1,1
2026-08-21 00:04:27,金,1654034,【8/22出勤】【Fカップ】【武蔵小杉】有村架純似の可憐な美女と溺れる「主導権剥奪」の100分…最後は理性を超える初回本番GHRフィニッシュ！ #8/22 #神奈川,https://wakust.com/Risingnoboru/1654034/,神奈川県,2026-03-26 20:04,,,8/22,,4,46,213,5,5
2026-08-21 00:04:27,金,1708856,【8/26出勤】【Dカップ】【麻布】清楚系美女の本番とMBからはみ出す両CKBに溺れる至高のGHR体験記 #8/26 #東京都内,https://wakust.com/Risingnoboru/1708856/,東京都,2026-05-14 00:00,,,8/26,,2,11,76,,
2026-08-21 00:04:27,金,1642392,"【8/21.26.27出勤】【Gカップ】【秋葉原】甘えたがり必見!!高身長Hカプお姉さんのお◯ぱい密着天国からのPZ(パイズリ)フィニッシュ！ #8/21,8/26,8/27 #東京都内",https://wakust.com/Risingnoboru/1642392/,東京都,2026-03-14 10:40,,,"8/21,8/26,8/27",,2,24,258,2,2
2026-08-21 00:04:27,金,1755449,"【8/22.23出勤】【Hカップ】【五反田】伝説級の超マシュマロ巨乳PZ！漫画スタイルの爆乳に溺れる至高のフィニッシュ体験記 #8/22,8/23 #東京都内",https://wakust.com/Risingnoboru/1755449/,東京都,2026-06-21 00:01,,,"8/22,8/23",1,3,62,198,1,1
2026-08-21 00:04:27,金,1662528,"【8/22.23出勤】【Gカップ】【新宿】金額交渉で堕ちる「生の温もり」！密着オイルから不意打ちの絶品F、そして衝撃の初回本番HRフィニッシュへ！ #8/22,8/23 #東京都内",https://wakust.com/Risingnoboru/1662528/,新宿,2026-04-02 17:13,,,"8/22,8/23",,2,3,56,,
2026-08-21 00:04:27,金,1788140,"【8/21.22.23出勤】【Fカップ】【恵比寿】本番解禁！パネマジなし綺麗系美女の天然巨乳に溺れる至高のGHR体験記 #8/21,8/22,8/23 #東京都内",https://wakust.com/Risingnoboru/1788140/,東京都,2026-07-19 00:00,,,"8/21,8/22,8/23",,1,29,41,1,1
2026-08-21 00:04:27,金,1662554,"【8/21.23出勤】【Gカップ】【中野】高身長スレンダー×天然ロケットπ開始30分で理性が決壊！細身の体に宿る巨乳の衝撃と、禁断の初回NSフィニッシュ体験記！ #8/21,8/23 #東京都内",https://wakust.com/Risingnoboru/1662554/,東京都,2026-03-31 17:47,,,"8/21,8/23",,4,16,169,1,1
2026-08-21 00:04:27,金,1764682,"【8/21.22出勤】【Gカップ】【 大宮】Gカップ美女のMBはみ出し密着と至高のPZパイズリフィニッシュ体験記 #8/21,8/22 #埼玉",https://wakust.com/Risingnoboru/1764682/,埼玉県,2026-06-30 00:01,,,"8/21,8/22",,3,42,79,1,1
2026-08-21 00:04:27,金,1599734,"【8/22.23.25出勤】【Gカップ】【新宿】初回で合体まで至った至福の本番HR体験記「このGカップ、本物だ…」若さ弾ける爆乳美女の神対応。 #8/22,8/23,8/25 #東京都内",https://wakust.com/Risingnoboru/1599734/,新宿,2026-02-05 15:57,,,"8/22,8/23,8/25",1,,15,182,2,2
2026-08-21 00:04:27,金,1655143,【8/26出勤】【Fカップ】【横浜】隠れ家で堕ちる「脱衣プレイ」とNBRの誘惑…至近距離で見つめられ搾り取られる極上PZ(パイズリ)の衝撃！ #8/26 #神奈川,https://wakust.com/Risingnoboru/1655143/,神奈川県,2026-03-25 18:15,,,8/26,,11,23,185,3,3
2026-08-21 00:04:27,金,1678808,【7/4出勤】【Fカップ】【船橋】生挿入NN解禁！爆乳美女と「唾液NF」に溺れる、至高のフィニッシュ体験記 #千葉,https://wakust.com/Risingnoboru/1678808/,未分類,2026-04-16 00:06,,,,,,,,10,12
2026-08-21 00:04:27,金,1678781,【7/4出勤】【Gカップ】【船橋】生乳爆乳PZ解禁。色白美肌美女と悪戯な囁きに溺れる至高のフィニッシュ体験記 #千葉,https://wakust.com/Risingnoboru/1678781/,千葉県,2026-04-13 18:45,,,,,,26,252,4,4
2026-08-21 00:04:27,金,1708852,【8/21出勤】【Fカップ】【麻布】NN解禁！クール系美女の「生挿入中出し」と、神スタイルに溺れる至高のフィニッシュ体験記 #8/21 #東京都内,https://wakust.com/Risingnoboru/1708852/,東京都,2026-05-13 00:02,,,8/21,,,15,71,1,1
2026-08-21 00:04:27,金,1653916,【8/22出勤】【Gカップ】【新宿】ロシア系クォーターの至高ボディ！爆揺れ巨乳に埋もれる「魔性の69」と絶品PZ(パイズリ)フィニッシュ #8/22 #東京都内,https://wakust.com/Risingnoboru/1653916/,新宿,2026-03-23 17:55,,,8/22,,1,10,154,2,2
2026-08-21 00:04:27,金,1754547,"【8/24.26出勤】【Eカップ】【新宿】本番解禁！猫顔スレンダー美女の「名器中出し」と、関西弁の甘い誘惑に溺れる至高のGHR体験記 #8/24,8/26 #東京都内",https://wakust.com/Risingnoboru/1754547/,新宿,2026-06-22 00:02,,,"8/24,8/26",,,7,52,1,1
2026-08-21 00:04:27,金,1650404,【8/23出勤】【Fカップ】【新宿】「特別コースですから…♥」橋本マナミ風お姉さんの透け衣装誘惑。ムチムチFカップと溶け合う初回PZ(パイズリ)による至福の夜 #8/23 #東京都内,https://wakust.com/Risingnoboru/1650404/,新宿,2026-03-20 16:36,,,8/23,1,4,9,131,1,1
2026-08-21 00:04:27,金,1654061,【6/26出勤】【Fカップ】【相模大野】メジャーアイドル級美女と溺れる「KPなし」の密着洗体…最後はG着用で果てる禁断の絶頂本番HR体験！,https://wakust.com/Risingnoboru/1654061/,神奈川県,2026-03-23 20:21,,,,,4,14,140,2,2
2026-08-21 00:04:27,金,1710810,"【8/21.24.25出勤】【Gカップ】【新宿】乃木坂系美女と密着本番HR。アニメ級の爆乳に溺れる、至高のGHRフィニッシュ体験記 #8/21,8/24,8/25 #東京都内",https://wakust.com/Risingnoboru/1710810/,新宿,2026-05-13 00:01,,,"8/21,8/24,8/25",,1,12,57,1,1
2026-08-21 00:04:27,金,1655253,"【8/21.22出勤】【Gカップ】【新宿】コスプレ級美女と堕ちる「禁断の本番」！溢れ出す爆乳おっぱいスタンプと、本番GHRの積極的な誘いに理性が溶ける至福の90分！ #8/21,8/22 #東京都内",https://wakust.com/Risingnoboru/1655253/,新宿,2026-03-24 20:05,,,"8/21,8/22",,,4,52,,
2026-08-21 00:04:27,金,1668275,【8/14出勤】【Fカップ】【新宿】九州出身セクシー美女の「おっとり吐息」と名器に溺れる、至高の初回本番GHRフィニッシュ体験記,https://wakust.com/Risingnoboru/1668275/,新宿,2026-04-08 00:06,,,,,,4,42,1,1
2026-08-21 00:04:27,金,1663737,【8/22出勤】【Gカップ】【新宿】本番解禁！福原遥似の美少女とGHR。お椀型巨乳とヌルヌル密着オイルに溺れる至高のフィニッシュ体験記 #8/22 #東京都内,https://wakust.com/Risingnoboru/1663737/,新宿,2026-04-01 23:00,,,8/22,,,11,46,,
2026-08-21 00:04:27,金,1657099,都内出勤カレンダー,https://wakust.com/Risingnoboru/1657099/,東京都,2026-03-26 12:43,,,,,10,32,431,,
2026-08-21 00:04:27,金,1657105,埼玉県(大宮)出勤カレンダー,https://wakust.com/Risingnoboru/1657105/,埼玉県,2026-03-26 12:46,,,,,1,12,182,,
2026-08-21 00:04:27,金,1657104,横浜周辺出勤カレンダー,https://wakust.com/Risingnoboru/1657104/,神奈川県,2026-03-26 12:46,,,,,1,10,156,,
2026-08-21 00:04:27,金,1657101,多摩(吉祥寺)周辺カレンダー,https://wakust.com/Risingnoboru/1657101/,多摩,2026-03-26 12:44,,,,,1,10,147,,
2026-08-21 00:04:27,金,1648133,【4/3.5出勤】【Gカップ】【田町】【PZ】20歳のふわっふわH乳によるグラインドPZ(パイズリ)でSKR #東京都内,https://wakust.com/Risingnoboru/1648133/,東京都,2026-03-19 15:37,,,,,,5,94,2,2
